Label;Scope;Max;Value
1.3 SummitCollection class;Subtotal;4.00;4.00
1.3a Private attributes;Element;0.50;0.50
1.3b Public constructor and methods;Element;0.50;0.50
1.3c SummitCollection-Summit association: type of summits attribute;Element;1.00;1.00
1.3d SummitCollection-Summit association: adding summits;Element;1.00;1.00
1.3e SummitCollection-Summit association: getting summits;Element;1.00;1.00
